Time,Ea_sim
2022-03-15 10:45:00,7.679999999999998
2022-03-15 11:00:00,7.540000000000001
2022-03-15 11:15:00,6.900000000000001
2022-03-15 11:30:00,6.2200000000000015
2022-03-15 11:45:00,5.5600000000000005
2022-03-15 12:00:00,5.419999999999999
2022-03-15 12:15:00,5.840000000000001
2022-03-15 12:30:00,6.22
2022-03-15 12:45:00,6.580000000000002
2022-03-15 13:00:00,6.420000000000001
2022-03-15 13:15:00,5.74
2022-03-15 13:30:00,5.1000000000000005
2022-03-15 13:45:00,4.52
2022-03-15 14:00:00,3.9400000000000004
2022-03-15 14:15:00,3.360000000000001
2022-03-15 14:30:00,2.8400000000000003
2022-03-15 14:45:00,2.44
2022-03-15 15:00:00,2.100000000000001
2022-03-15 15:15:00,2.100000000000001
2022-03-15 15:30:00,2.100000000000001
2022-03-15 15:45:00,1.9000000000000008
2022-03-15 16:00:00,0.48
2022-03-15 16:15:00,0.0
2022-03-15 16:30:00,0.0
2022-03-15 16:45:00,0.0
2022-03-15 17:00:00,0.0
2022-03-15 17:15:00,0.0
2022-03-15 17:30:00,0.0
2022-03-15 17:45:00,0.0
2022-03-15 18:00:00,0.0
2022-03-15 18:15:00,0.0
2022-03-15 18:30:00,0.0
2022-03-15 18:45:00,0.0
2022-03-15 19:00:00,0.0
2022-03-15 19:15:00,0.0
2022-03-15 19:30:00,0.0
2022-03-15 19:45:00,0.0
2022-03-15 20:00:00,0.0
2022-03-15 20:15:00,0.0
2022-03-15 20:30:00,0.0
2022-03-15 20:45:00,0.0
2022-03-15 21:00:00,0.0
2022-03-15 21:15:00,0.0
2022-03-15 21:30:00,0.0
2022-03-15 21:45:00,0.0
2022-03-15 22:00:00,0.0
2022-03-15 22:15:00,0.0
2022-03-15 22:30:00,0.0
2022-03-15 22:45:00,0.0
2022-03-15 23:00:00,0.0
2022-03-15 23:15:00,0.0
2022-03-15 23:30:00,0.0
2022-03-15 23:45:00,0.0
2022-03-16 00:00:00,0.0
2022-03-16 00:15:00,0.0
2022-03-16 00:30:00,0.0
2022-03-16 00:45:00,0.0
2022-03-16 01:00:00,0.0
2022-03-16 01:15:00,0.0
2022-03-16 01:30:00,0.0
2022-03-16 01:45:00,0.0
2022-03-16 02:00:00,0.0
2022-03-16 02:15:00,0.0
2022-03-16 02:30:00,0.0
2022-03-16 02:45:00,0.0
2022-03-16 03:00:00,0.0
2022-03-16 03:15:00,0.0
2022-03-16 03:30:00,0.0
2022-03-16 03:45:00,0.0
2022-03-16 04:00:00,0.0
2022-03-16 04:15:00,0.0
2022-03-16 04:30:00,0.0
2022-03-16 04:45:00,0.0
2022-03-16 05:00:00,0.0
2022-03-16 05:15:00,0.0
2022-03-16 05:30:00,0.0
2022-03-16 05:45:00,0.0
2022-03-16 06:00:00,0.0
2022-03-16 06:15:00,0.0
2022-03-16 06:30:00,0.0
2022-03-16 06:45:00,0.0
2022-03-16 07:00:00,0.0
2022-03-16 07:15:00,0.27999999999999997
2022-03-16 07:30:00,0.6399999999999999
2022-03-16 07:45:00,0.9999999999999999
2022-03-16 08:00:00,1.5200000000000005
2022-03-16 08:15:00,2.2199999999999998
2022-03-16 08:30:00,2.9800000000000004
2022-03-16 08:45:00,3.719999999999999
2022-03-16 09:00:00,4.3999999999999995
2022-03-16 09:15:00,5.0
2022-03-16 09:30:00,5.6
2022-03-16 09:45:00,6.2
2022-03-16 10:00:00,6.600000000000002
2022-03-16 10:15:00,6.5
2022-03-16 10:30:00,6.3
2022-03-16 10:45:00,6.3
2022-03-16 11:00:00,6.460000000000002
2022-03-16 11:15:00,6.8
2022-03-16 11:30:00,7.140000000000002
2022-03-16 11:45:00,7.4399999999999995
2022-03-16 12:00:00,7.380000000000003
2022-03-16 12:15:00,7.02
2022-03-16 12:30:00,6.54
2022-03-16 12:45:00,6.120000000000002
2022-03-16 13:00:00,6.000000000000001
2022-03-16 13:15:00,6.360000000000001
2022-03-16 13:30:00,6.660000000000001
2022-03-16 13:45:00,6.940000000000001
2022-03-16 14:00:00,6.860000000000001
2022-03-16 14:15:00,6.42
2022-03-16 14:30:00,5.8999999999999995
2022-03-16 14:45:00,5.46
2022-03-16 15:00:00,4.96
2022-03-16 15:15:00,4.46
2022-03-16 15:30:00,4.019999999999999
2022-03-16 15:45:00,3.440000000000001
2022-03-16 16:00:00,1.06
2022-03-16 16:15:00,0.0
2022-03-16 16:30:00,0.0
2022-03-16 16:45:00,0.0
2022-03-16 17:00:00,0.0
2022-03-16 17:15:00,0.0
2022-03-16 17:30:00,0.0
2022-03-16 17:45:00,0.0
2022-03-16 18:00:00,0.0
2022-03-16 18:15:00,0.0
2022-03-16 18:30:00,0.0
2022-03-16 18:45:00,0.0
2022-03-16 19:00:00,0.0
2022-03-16 19:15:00,0.0
2022-03-16 19:30:00,0.0
2022-03-16 19:45:00,0.0
2022-03-16 20:00:00,0.0
2022-03-16 20:15:00,0.0
2022-03-16 20:30:00,0.0
2022-03-16 20:45:00,0.0
2022-03-16 21:00:00,0.0
2022-03-16 21:15:00,0.0
2022-03-16 21:30:00,0.0
2022-03-16 21:45:00,0.0
2022-03-16 22:00:00,0.0
2022-03-16 22:15:00,0.0
2022-03-16 22:30:00,0.0
2022-03-16 22:45:00,0.0
2022-03-16 23:00:00,0.0
2022-03-16 23:15:00,0.0
2022-03-16 23:30:00,0.0
2022-03-16 23:45:00,0.0
2022-03-17 00:00:00,0.0
2022-03-17 00:15:00,0.0
2022-03-17 00:30:00,0.0
2022-03-17 00:45:00,0.0
2022-03-17 01:00:00,0.0
2022-03-17 01:15:00,0.0
2022-03-17 01:30:00,0.0
2022-03-17 01:45:00,0.0
2022-03-17 02:00:00,0.0
2022-03-17 02:15:00,0.0
2022-03-17 02:30:00,0.0
2022-03-17 02:45:00,0.0
2022-03-17 03:00:00,0.0
2022-03-17 03:15:00,0.0
2022-03-17 03:30:00,0.0
2022-03-17 03:45:00,0.0
2022-03-17 04:00:00,0.0
2022-03-17 04:15:00,0.0
2022-03-17 04:30:00,0.0
2022-03-17 04:45:00,0.0
2022-03-17 05:00:00,0.0
2022-03-17 05:15:00,0.0
2022-03-17 05:30:00,0.0
2022-03-17 05:45:00,0.0
2022-03-17 06:00:00,0.0
2022-03-17 06:15:00,0.0
2022-03-17 06:30:00,0.0
2022-03-17 06:45:00,0.0
2022-03-17 07:00:00,0.1
2022-03-17 07:15:00,0.5199999999999999
2022-03-17 07:30:00,1.0399999999999998
2022-03-17 07:45:00,1.56
2022-03-17 08:00:00,2.14
2022-03-17 08:15:00,2.7800000000000002
2022-03-17 08:30:00,3.4400000000000004
2022-03-17 08:45:00,4.120000000000001
2022-03-17 09:00:00,4.739999999999999
2022-03-17 09:15:00,5.28
2022-03-17 09:30:00,5.840000000000001
2022-03-17 09:45:00,6.380000000000002
2022-03-17 10:00:00,6.82
2022-03-17 10:15:00,7.220000000000001
2022-03-17 10:30:00,7.579999999999998
2022-03-17 10:45:00,7.92
2022-03-17 11:00:00,8.100000000000001
2022-03-17 11:15:00,8.400000000000004
2022-03-17 11:30:00,8.400000000000004
2022-03-17 11:45:00,8.64
2022-03-17 12:00:00,8.2
2022-03-17 12:15:00,7.239999999999999
2022-03-17 12:30:00,6.260000000000002
2022-03-17 12:45:00,5.339999999999999
2022-03-17 13:00:00,4.8
2022-03-17 13:15:00,4.559999999999999
2022-03-17 13:30:00,4.499999999999999
2022-03-17 13:45:00,4.2200000000000015
2022-03-17 14:00:00,4.200000000000002
2022-03-17 14:15:00,4.140000000000001
2022-03-17 14:30:00,3.8999999999999986
2022-03-17 14:45:00,3.5600000000000014
2022-03-17 15:00:00,3.200000000000001
2022-03-17 15:15:00,2.8800000000000003
2022-03-17 15:30:00,2.62
2022-03-17 15:45:00,2.34
2022-03-17 16:00:00,1.0
2022-03-17 16:15:00,0.0
2022-03-17 16:30:00,0.0
2022-03-17 16:45:00,0.0
2022-03-17 17:00:00,0.0
2022-03-17 17:15:00,0.0
2022-03-17 17:30:00,0.0
2022-03-17 17:45:00,0.0
2022-03-17 18:00:00,0.0
2022-03-17 18:15:00,0.0
2022-03-17 18:30:00,0.0
2022-03-17 18:45:00,0.0
2022-03-17 19:00:00,0.0
2022-03-17 19:15:00,0.0
2022-03-17 19:30:00,0.0
2022-03-17 19:45:00,0.0
2022-03-17 20:00:00,0.0
2022-03-17 20:15:00,0.0
2022-03-17 20:30:00,0.0
2022-03-17 20:45:00,0.0
2022-03-17 21:00:00,0.0
2022-03-17 21:15:00,0.0
2022-03-17 21:30:00,0.0
2022-03-17 21:45:00,0.0
2022-03-17 22:00:00,0.0
2022-03-17 22:15:00,0.0
2022-03-17 22:30:00,0.0
2022-03-17 22:45:00,0.0
2022-03-17 23:00:00,0.0
2022-03-17 23:15:00,0.0
2022-03-17 23:30:00,0.0
2022-03-17 23:45:00,0.0
2022-03-18 00:00:00,0.0
2022-03-18 00:15:00,0.0
2022-03-18 00:30:00,0.0
2022-03-18 00:45:00,0.0
2022-03-18 01:00:00,0.0
2022-03-18 01:15:00,0.0
2022-03-18 01:30:00,0.0
2022-03-18 01:45:00,0.0
2022-03-18 02:00:00,0.0
2022-03-18 02:15:00,0.0
2022-03-18 02:30:00,0.0
2022-03-18 02:45:00,0.0
2022-03-18 03:00:00,0.0
2022-03-18 03:15:00,0.0
2022-03-18 03:30:00,0.0
2022-03-18 03:45:00,0.0
2022-03-18 04:00:00,0.0
2022-03-18 04:15:00,0.0
2022-03-18 04:30:00,0.0
2022-03-18 04:45:00,0.0
2022-03-18 05:00:00,0.0
2022-03-18 05:15:00,0.0
2022-03-18 05:30:00,0.0
2022-03-18 05:45:00,0.0
2022-03-18 06:00:00,0.0
2022-03-18 06:15:00,0.0
2022-03-18 06:30:00,0.0
2022-03-18 06:45:00,0.0
2022-03-18 07:00:00,0.0
2022-03-18 07:15:00,0.23999999999999996
2022-03-18 07:30:00,0.5399999999999999
2022-03-18 07:45:00,0.8600000000000003
2022-03-18 08:00:00,1.3
2022-03-18 08:15:00,1.7400000000000007
2022-03-18 08:30:00,2.2399999999999998
2022-03-18 08:45:00,2.7600000000000002
2022-03-18 09:00:00,3.4000000000000004
2022-03-18 09:15:00,4.22
2022-03-18 09:30:00,5.0600000000000005
2022-03-18 09:45:00,5.86
2022-03-18 10:00:00,6.6000000000000005
2022-03-18 10:15:00,7.279999999999999
2022-03-18 10:30:00,7.920000000000001
2022-03-18 10:45:00,8.540000000000001
2022-03-18 11:00:00,8.999999999999998
2022-03-18 11:15:00,9.18
2022-03-18 11:30:00,9.299999999999999
2022-03-18 11:45:00,9.54
2022-03-18 12:00:00,9.6
2022-03-18 12:15:00,9.419999999999998
2022-03-18 12:30:00,9.299999999999999
2022-03-18 12:45:00,9.24
2022-03-18 13:00:00,8.939999999999998
2022-03-18 13:15:00,8.600000000000001
2022-03-18 13:30:00,8.260000000000002
2022-03-18 13:45:00,7.899999999999997
2022-03-18 14:00:00,7.420000000000002
2022-03-18 14:15:00,6.94
2022-03-18 14:30:00,6.4399999999999995
2022-03-18 14:45:00,5.919999999999999
2022-03-18 15:00:00,5.419999999999999
2022-03-18 15:15:00,4.879999999999999
2022-03-18 15:30:00,4.360000000000001
2022-03-18 15:45:00,3.880000000000001
2022-03-18 16:00:00,1.8000000000000003
2022-03-18 16:15:00,0.0
2022-03-18 16:30:00,0.0
2022-03-18 16:45:00,0.0
2022-03-18 17:00:00,0.0
2022-03-18 17:15:00,0.0
2022-03-18 17:30:00,0.0
2022-03-18 17:45:00,0.0
2022-03-18 18:00:00,0.0
2022-03-18 18:15:00,0.0
2022-03-18 18:30:00,0.0
2022-03-18 18:45:00,0.0
2022-03-18 19:00:00,0.0
2022-03-18 19:15:00,0.0
2022-03-18 19:30:00,0.0
2022-03-18 19:45:00,0.0
2022-03-18 20:00:00,0.0
2022-03-18 20:15:00,0.0
2022-03-18 20:30:00,0.0
2022-03-18 20:45:00,0.0
2022-03-18 21:00:00,0.0
2022-03-18 21:15:00,0.0
2022-03-18 21:30:00,0.0
2022-03-18 21:45:00,0.0
2022-03-18 22:00:00,0.0
2022-03-18 22:15:00,0.0
2022-03-18 22:30:00,0.0
2022-03-18 22:45:00,0.0
2022-03-18 23:00:00,0.0
2022-03-18 23:15:00,0.0
2022-03-18 23:30:00,0.0
2022-03-18 23:45:00,0.0
2022-03-19 00:00:00,0.0
2022-03-19 00:15:00,0.0
2022-03-19 00:30:00,0.0
2022-03-19 00:45:00,0.0
2022-03-19 01:00:00,0.0
2022-03-19 01:15:00,0.0
2022-03-19 01:30:00,0.0
2022-03-19 01:45:00,0.0
2022-03-19 02:00:00,0.0
2022-03-19 02:15:00,0.0
2022-03-19 02:30:00,0.0
2022-03-19 02:45:00,0.0
2022-03-19 03:00:00,0.0
2022-03-19 03:15:00,0.0
2022-03-19 03:30:00,0.0
2022-03-19 03:45:00,0.0
2022-03-19 04:00:00,0.0
2022-03-19 04:15:00,0.0
2022-03-19 04:30:00,0.0
2022-03-19 04:45:00,0.0
2022-03-19 05:00:00,0.0
2022-03-19 05:15:00,0.0
2022-03-19 05:30:00,0.0
2022-03-19 05:45:00,0.0
2022-03-19 06:00:00,0.0
2022-03-19 06:15:00,0.0
2022-03-19 06:30:00,0.0
2022-03-19 06:45:00,0.0
2022-03-19 07:00:00,0.14
2022-03-19 07:15:00,0.6199999999999999
2022-03-19 07:30:00,1.14
2022-03-19 07:45:00,1.7000000000000006
2022-03-19 08:00:00,2.36
2022-03-19 08:15:00,3.0600000000000005
2022-03-19 08:30:00,3.8
2022-03-19 08:45:00,4.52
2022-03-19 09:00:00,5.220000000000001
2022-03-19 09:15:00,5.92
2022-03-19 09:30:00,6.5600000000000005
2022-03-19 09:45:00,7.200000000000001
2022-03-19 10:00:00,7.7399999999999975
2022-03-19 10:15:00,8.240000000000004
2022-03-19 10:30:00,8.7
2022-03-19 10:45:00,9.139999999999999
2022-03-19 11:00:00,9.5
2022-03-19 11:15:00,9.68
2022-03-19 11:30:00,9.9
2022-03-19 11:45:00,10.04
2022-03-19 12:00:00,10.179999999999998
2022-03-19 12:15:00,9.9
2022-03-19 12:30:00,9.9
2022-03-19 12:45:00,9.72
2022-03-19 13:00:00,9.479999999999999
2022-03-19 13:15:00,9.119999999999997
2022-03-19 13:30:00,8.76
2022-03-19 13:45:00,8.320000000000002
2022-03-19 14:00:00,7.899999999999999
2022-03-19 14:15:00,7.340000000000002
2022-03-19 14:30:00,6.8000000000000025
2022-03-19 14:45:00,6.280000000000001
2022-03-19 15:00:00,5.720000000000001
2022-03-19 15:15:00,5.159999999999999
2022-03-19 15:30:00,4.639999999999999
2022-03-19 15:45:00,4.119999999999999
2022-03-19 16:00:00,2.2
2022-03-19 16:15:00,0.0
2022-03-19 16:30:00,0.0
2022-03-19 16:45:00,0.0
2022-03-19 17:00:00,0.0
2022-03-19 17:15:00,0.0
2022-03-19 17:30:00,0.0
2022-03-19 17:45:00,0.0
2022-03-19 18:00:00,0.0
2022-03-19 18:15:00,0.0
2022-03-19 18:30:00,0.0
2022-03-19 18:45:00,0.0
2022-03-19 19:00:00,0.0
2022-03-19 19:15:00,0.0
2022-03-19 19:30:00,0.0
2022-03-19 19:45:00,0.0
2022-03-19 20:00:00,0.0
2022-03-19 20:15:00,0.0
2022-03-19 20:30:00,0.0
2022-03-19 20:45:00,0.0
2022-03-19 21:00:00,0.0
2022-03-19 21:15:00,0.0
2022-03-19 21:30:00,0.0
2022-03-19 21:45:00,0.0
2022-03-19 22:00:00,0.0
2022-03-19 22:15:00,0.0
2022-03-19 22:30:00,0.0
2022-03-19 22:45:00,0.0
2022-03-19 23:00:00,0.0
2022-03-19 23:15:00,0.0
2022-03-19 23:30:00,0.0
2022-03-19 23:45:00,0.0
2022-03-20 00:00:00,0.0
2022-03-20 00:15:00,0.0
2022-03-20 00:30:00,0.0
2022-03-20 00:45:00,0.0
2022-03-20 01:00:00,0.0
2022-03-20 01:15:00,0.0
2022-03-20 01:30:00,0.0
2022-03-20 01:45:00,0.0
2022-03-20 02:00:00,0.0
2022-03-20 02:15:00,0.0
2022-03-20 02:30:00,0.0
2022-03-20 02:45:00,0.0
2022-03-20 03:00:00,0.0
2022-03-20 03:15:00,0.0
2022-03-20 03:30:00,0.0
2022-03-20 03:45:00,0.0
2022-03-20 04:00:00,0.0
2022-03-20 04:15:00,0.0
2022-03-20 04:30:00,0.0
2022-03-20 04:45:00,0.0
2022-03-20 05:00:00,0.0
2022-03-20 05:15:00,0.0
2022-03-20 05:30:00,0.0
2022-03-20 05:45:00,0.0
2022-03-20 06:00:00,0.0
2022-03-20 06:15:00,0.0
2022-03-20 06:30:00,0.0
2022-03-20 06:45:00,0.0
2022-03-20 07:00:00,0.16
2022-03-20 07:15:00,0.6799999999999999
2022-03-20 07:30:00,1.22
2022-03-20 07:45:00,1.8000000000000007
2022-03-20 08:00:00,2.44
2022-03-20 08:15:00,3.0800000000000005
2022-03-20 08:30:00,3.8
2022-03-20 08:45:00,4.4799999999999995
2022-03-20 09:00:00,5.140000000000001
2022-03-20 09:15:00,5.740000000000001
2022-03-20 09:30:00,6.340000000000002
2022-03-20 09:45:00,6.960000000000003
2022-03-20 10:00:00,7.479999999999999
2022-03-20 10:15:00,7.94
2022-03-20 10:30:00,8.320000000000004
2022-03-20 10:45:00,8.72
2022-03-20 11:00:00,8.999999999999998
2022-03-20 11:15:00,9.2
2022-03-20 11:30:00,9.299999999999999
2022-03-20 11:45:00,9.42
2022-03-20 12:00:00,9.44
2022-03-20 12:15:00,9.299999999999999
2022-03-20 12:30:00,9.219999999999999
2022-03-20 12:45:00,8.999999999999998
2022-03-20 13:00:00,8.76
2022-03-20 13:15:00,8.320000000000002
2022-03-20 13:30:00,7.939999999999998
2022-03-20 13:45:00,7.5
2022-03-20 14:00:00,7.04
2022-03-20 14:15:00,6.4799999999999995
2022-03-20 14:30:00,5.9799999999999995
2022-03-20 14:45:00,5.48
2022-03-20 15:00:00,4.96
2022-03-20 15:15:00,4.4799999999999995
2022-03-20 15:30:00,4.059999999999999
2022-03-20 15:45:00,3.6600000000000015
2022-03-20 16:00:00,2.2600000000000002
2022-03-20 16:15:00,0.02
2022-03-20 16:30:00,0.0
2022-03-20 16:45:00,0.0
2022-03-20 17:00:00,0.0
2022-03-20 17:15:00,0.0
2022-03-20 17:30:00,0.0
2022-03-20 17:45:00,0.0
2022-03-20 18:00:00,0.0
2022-03-20 18:15:00,0.0
2022-03-20 18:30:00,0.0
2022-03-20 18:45:00,0.0
2022-03-20 19:00:00,0.0
2022-03-20 19:15:00,0.0
2022-03-20 19:30:00,0.0
2022-03-20 19:45:00,0.0
2022-03-20 20:00:00,0.0
2022-03-20 20:15:00,0.0
2022-03-20 20:30:00,0.0
2022-03-20 20:45:00,0.0
2022-03-20 21:00:00,0.0
2022-03-20 21:15:00,0.0
2022-03-20 21:30:00,0.0
2022-03-20 21:45:00,0.0
2022-03-20 22:00:00,0.0
2022-03-20 22:15:00,0.0
2022-03-20 22:30:00,0.0
2022-03-20 22:45:00,0.0
2022-03-20 23:00:00,0.0
2022-03-20 23:15:00,0.0
2022-03-20 23:30:00,0.0
2022-03-20 23:45:00,0.0
2022-03-21 00:00:00,0.0
2022-03-21 00:15:00,0.0
2022-03-21 00:30:00,0.0
2022-03-21 00:45:00,0.0
2022-03-21 01:00:00,0.0
2022-03-21 01:15:00,0.0
2022-03-21 01:30:00,0.0
2022-03-21 01:45:00,0.0
2022-03-21 02:00:00,0.0
2022-03-21 02:15:00,0.0
2022-03-21 02:30:00,0.0
2022-03-21 02:45:00,0.0
2022-03-21 03:00:00,0.0
2022-03-21 03:15:00,0.0
2022-03-21 03:30:00,0.0
2022-03-21 03:45:00,0.0
2022-03-21 04:00:00,0.0
2022-03-21 04:15:00,0.0
2022-03-21 04:30:00,0.0
2022-03-21 04:45:00,0.0
2022-03-21 05:00:00,0.0
2022-03-21 05:15:00,0.0
2022-03-21 05:30:00,0.0
2022-03-21 05:45:00,0.0
2022-03-21 06:00:00,0.0
2022-03-21 06:15:00,0.0
2022-03-21 06:30:00,0.0
2022-03-21 06:45:00,0.0
2022-03-21 07:00:00,0.18
2022-03-21 07:15:00,0.7000000000000002
2022-03-21 07:30:00,1.22
2022-03-21 07:45:00,1.8200000000000007
2022-03-21 08:00:00,2.44
2022-03-21 08:15:00,3.1400000000000006
2022-03-21 08:30:00,3.84
2022-03-21 08:45:00,4.52
2022-03-21 09:00:00,5.2
2022-03-21 09:15:00,5.820000000000001
2022-03-21 09:30:00,6.420000000000002
2022-03-21 09:45:00,7.020000000000003
2022-03-21 10:00:00,7.559999999999999
2022-03-21 10:15:00,7.98
2022-03-21 10:30:00,8.420000000000002
2022-03-21 10:45:00,8.819999999999999
2022-03-21 11:00:00,9.12
2022-03-21 11:15:00,9.299999999999999
2022-03-21 11:30:00,9.54
2022-03-21 11:45:00,9.6
2022-03-21 12:00:00,9.6
2022-03-21 12:15:00,9.6
2022-03-21 12:30:00,9.459999999999999
2022-03-21 12:45:00,9.299999999999999
2022-03-21 13:00:00,9.079999999999998
2022-03-21 13:15:00,8.74
2022-03-21 13:30:00,8.340000000000003
2022-03-21 13:45:00,7.979999999999999
2022-03-21 14:00:00,7.5600000000000005
2022-03-21 14:15:00,7.04
2022-03-21 14:30:00,6.52
2022-03-21 14:45:00,6.040000000000001
2022-03-21 15:00:00,5.5
2022-03-21 15:15:00,4.96
2022-03-21 15:30:00,4.44
2022-03-21 15:45:00,3.9799999999999995
2022-03-21 16:00:00,2.7
2022-03-21 16:15:00,0.12000000000000001
2022-03-21 16:30:00,0.0
2022-03-21 16:45:00,0.0
2022-03-21 17:00:00,0.0
2022-03-21 17:15:00,0.0
2022-03-21 17:30:00,0.0
2022-03-21 17:45:00,0.0
2022-03-21 18:00:00,0.0
2022-03-21 18:15:00,0.0
2022-03-21 18:30:00,0.0
2022-03-21 18:45:00,0.0
2022-03-21 19:00:00,0.0
2022-03-21 19:15:00,0.0
2022-03-21 19:30:00,0.0
2022-03-21 19:45:00,0.0
2022-03-21 20:00:00,0.0
2022-03-21 20:15:00,0.0
2022-03-21 20:30:00,0.0
2022-03-21 20:45:00,0.0
2022-03-21 21:00:00,0.0
2022-03-21 21:15:00,0.0
2022-03-21 21:30:00,0.0
2022-03-21 21:45:00,0.0
2022-03-21 22:00:00,0.0
2022-03-21 22:15:00,0.0
2022-03-21 22:30:00,0.0
2022-03-21 22:45:00,0.0
2022-03-21 23:00:00,0.0
2022-03-21 23:15:00,0.0
2022-03-21 23:30:00,0.0
2022-03-21 23:45:00,0.0
2022-03-22 00:00:00,0.0
2022-03-22 00:15:00,0.0
2022-03-22 00:30:00,0.0
2022-03-22 00:45:00,0.0
2022-03-22 01:00:00,0.0
2022-03-22 01:15:00,0.0
2022-03-22 01:30:00,0.0
2022-03-22 01:45:00,0.0
2022-03-22 02:00:00,0.0
2022-03-22 02:15:00,0.0
2022-03-22 02:30:00,0.0
2022-03-22 02:45:00,0.0
2022-03-22 03:00:00,0.0
2022-03-22 03:15:00,0.0
2022-03-22 03:30:00,0.0
2022-03-22 03:45:00,0.0
2022-03-22 04:00:00,0.0
2022-03-22 04:15:00,0.0
2022-03-22 04:30:00,0.0
2022-03-22 04:45:00,0.0
2022-03-22 05:00:00,0.0
2022-03-22 05:15:00,0.0
2022-03-22 05:30:00,0.0
2022-03-22 05:45:00,0.0
2022-03-22 06:00:00,0.0
2022-03-22 06:15:00,0.0
2022-03-22 06:30:00,0.0
2022-03-22 06:45:00,0.0
2022-03-22 07:00:00,0.22
2022-03-22 07:15:00,0.7600000000000002
2022-03-22 07:30:00,1.3400000000000003
2022-03-22 07:45:00,1.9400000000000008
2022-03-22 08:00:00,2.5800000000000005
2022-03-22 08:15:00,3.280000000000001
2022-03-22 08:30:00,3.9600000000000017
2022-03-22 08:45:00,4.679999999999999
2022-03-22 09:00:00,5.34
2022-03-22 09:15:00,5.94
2022-03-22 09:30:00,6.540000000000001
2022-03-22 09:45:00,7.120000000000001
2022-03-22 10:00:00,7.639999999999997
2022-03-22 10:15:00,8.02
2022-03-22 10:30:00,8.480000000000002
2022-03-22 10:45:00,8.839999999999998
2022-03-22 11:00:00,9.079999999999998
2022-03-22 11:15:00,9.299999999999999
2022-03-22 11:30:00,9.38
2022-03-22 11:45:00,9.6
2022-03-22 12:00:00,9.6
2022-03-22 12:15:00,9.499999999999998
2022-03-22 12:30:00,9.299999999999999
2022-03-22 12:45:00,9.26
2022-03-22 13:00:00,8.979999999999999
2022-03-22 13:15:00,8.66
2022-03-22 13:30:00,8.320000000000002
2022-03-22 13:45:00,7.959999999999997
2022-03-22 14:00:00,7.540000000000001
2022-03-22 14:15:00,7.06
2022-03-22 14:30:00,6.5600000000000005
2022-03-22 14:45:00,6.100000000000001
2022-03-22 15:00:00,5.5600000000000005
2022-03-22 15:15:00,5.0
2022-03-22 15:30:00,4.5
2022-03-22 15:45:00,4.039999999999999
2022-03-22 16:00:00,2.940000000000001
2022-03-22 16:15:00,0.2
2022-03-22 16:30:00,0.0
2022-03-22 16:45:00,0.0
2022-03-22 17:00:00,0.0
2022-03-22 17:15:00,0.0
2022-03-22 17:30:00,0.0
2022-03-22 17:45:00,0.0
2022-03-22 18:00:00,0.0
2022-03-22 18:15:00,0.0
2022-03-22 18:30:00,0.0
2022-03-22 18:45:00,0.0
2022-03-22 19:00:00,0.0
2022-03-22 19:15:00,0.0
2022-03-22 19:30:00,0.0
2022-03-22 19:45:00,0.0
2022-03-22 20:00:00,0.0
2022-03-22 20:15:00,0.0
2022-03-22 20:30:00,0.0
2022-03-22 20:45:00,0.0
2022-03-22 21:00:00,0.0
2022-03-22 21:15:00,0.0
2022-03-22 21:30:00,0.0
2022-03-22 21:45:00,0.0
2022-03-22 22:00:00,0.0
2022-03-22 22:15:00,0.0
2022-03-22 22:30:00,0.0
2022-03-22 22:45:00,0.0
2022-03-22 23:00:00,0.0
2022-03-22 23:15:00,0.0
2022-03-22 23:30:00,0.0
2022-03-22 23:45:00,0.0
2022-03-23 00:00:00,0.0
2022-03-23 00:15:00,0.0
2022-03-23 00:30:00,0.0
2022-03-23 00:45:00,0.0
2022-03-23 01:00:00,0.0
2022-03-23 01:15:00,0.0
2022-03-23 01:30:00,0.0
2022-03-23 01:45:00,0.0
2022-03-23 02:00:00,0.0
2022-03-23 02:15:00,0.0
2022-03-23 02:30:00,0.0
2022-03-23 02:45:00,0.0
2022-03-23 03:00:00,0.0
2022-03-23 03:15:00,0.0
2022-03-23 03:30:00,0.0
2022-03-23 03:45:00,0.0
2022-03-23 04:00:00,0.0
2022-03-23 04:15:00,0.0
2022-03-23 04:30:00,0.0
2022-03-23 04:45:00,0.0
2022-03-23 05:00:00,0.0
2022-03-23 05:15:00,0.0
2022-03-23 05:30:00,0.0
2022-03-23 05:45:00,0.0
2022-03-23 06:00:00,0.0
2022-03-23 06:15:00,0.0
2022-03-23 06:30:00,0.0
2022-03-23 06:45:00,0.0
2022-03-23 07:00:00,0.28
2022-03-23 07:15:00,0.8000000000000002
2022-03-23 07:30:00,1.4000000000000004
2022-03-23 07:45:00,2.0200000000000005
2022-03-23 08:00:00,2.66
2022-03-23 08:15:00,3.3400000000000007
2022-03-23 08:30:00,4.060000000000001
2022-03-23 08:45:00,4.779999999999999
2022-03-23 09:00:00,5.439999999999999
2022-03-23 09:15:00,6.039999999999999
2022-03-23 09:30:00,6.66
2022-03-23 09:45:00,7.26
2022-03-23 10:00:00,7.7399999999999975
2022-03-23 10:15:00,8.220000000000002
2022-03-23 10:30:00,8.6
2022-03-23 10:45:00,8.979999999999997
2022-03-23 11:00:00,9.299999999999999
2022-03-23 11:15:00,9.5
2022-03-23 11:30:00,9.6
2022-03-23 11:45:00,9.860000000000001
